author	doi	year	author_pos	file_id	guessed_gender	gender
bosiljka	doi:10.1038/s41586-018-0654-5	2018	first	s41586-018-0654-5	FEMALE	FEMALE
botond	doi:10.1038/nature11875	2013	last	nature11875	MALE	MALE
boxuan	doi:10.1038/nature21355	2017	first	nature21355	MALE	MALE
boxun	doi:10.1038/nature07579	2008	first	nature07579	NA	NA
boyan	doi:10.1038/nature23911	2017	last	nature23911	MALE	MALE
boyi	doi:10.1038/nature09595	2010	first	nature09595	MALE	MALE
bozhi	doi:10.1038/nature06181	2007	first	nature06181	MALE	MALE
brad	doi:10.1038/nature04006	2005	first	nature04006	MALE	MALE
brad	doi:10.1038/nature17959	2016	last	nature17959	MALE	MALE
brad	doi:10.1038/nature03431	2005	first	nature03431	MALE	MALE
brad	doi:10.1038/nature07787	2009	last	nature07787	MALE	MALE
bradford	doi:10.1038/nature17156	2016	last	nature17156	MALE	MALE
bradford	doi:10.1038/nature10754	2012	last	nature10754	MALE	MALE
bradford	doi:10.1038/nature11052	2012	last	nature11052	MALE	MALE
bradford	doi:10.1038/nature11087	2012	last	nature11087	MALE	MALE
bradford	doi:10.1038/nature22375	2017	last	nature22375	MALE	MALE
bradley	doi:10.1038/nature15739	2015	last	nature15739	MALE	MALE
bradley	doi:10.1038/s41586-019-1713-2	2019	last	s41586-019-1713-2	MALE	MALE
bradley	doi:10.1038/nature14180	2015	last	nature14180	MALE	MALE
bradley	doi:10.1038/nature05202	2006	first	nature05202	MALE	MALE
bradley	doi:10.1038/nature25754	2018	first	nature25754	MALE	MALE
bradley	doi:10.1038/nature14405	2015	first	nature14405	MALE	MALE
bradley	doi:10.1038/nature03914	2005	last	nature03914	MALE	MALE
bradley	doi:10.1038/s41586-018-0665-2	2018	last	s41586-018-0665-2	MALE	MALE
bradley	doi:10.1038/nature13974	2014	first	nature13974	MALE	MALE
bradley	doi:10.1038/nature05944	2007	last	nature05944	MALE	MALE
brady	doi:10.1038/nature11513	2012	first	nature11513	MALE	MALE
brage	doi:10.1038/nature20789	2016	last	nature20789	MALE	MALE
brahm	doi:10.1038/nature06471	2008	last	nature06471	MALE	MALE
brandi	doi:10.1038/s41586-020-2423-5	2020	first	s41586-020-2423-5	FEMALE	FEMALE
brandi	doi:10.1038/nature07086	2008	first	nature07086	FEMALE	FEMALE
brandon	doi:10.1038/nature06517	2008	last	nature06517	MALE	MALE
brandon	doi:10.1038/nature08200	2009	first	nature08200	MALE	MALE
brandon	doi:10.1038/nature06108	2007	first	nature06108	MALE	MALE
brandon	doi:10.1038/nature04922	2006	last	nature04922	MALE	MALE
brandon	doi:10.1038/nature14105	2015	first	nature14105	MALE	MALE
brandon	doi:10.1038/nature19793	2016	last	nature19793	MALE	MALE
brandon	doi:10.1038/s41586-020-2565-5	2020	last	s41586-020-2565-5	MALE	MALE
brandy	doi:10.1038/nature21414	2017	first	nature21414	FEMALE	FEMALE
brant	doi:10.1038/nature09527	2010	first	nature09527	MALE	MALE
brant	doi:10.1038/nature05338	2006	last	nature05338	MALE	MALE
brant	doi:10.1038/nature11816	2013	last	nature11816	MALE	MALE
brenda	doi:10.1038/nature10436	2011	last	nature10436	FEMALE	FEMALE
brenda	doi:10.1038/nature12743	2013	first	nature12743	FEMALE	FEMALE
brenda	doi:10.1038/nature12169	2013	last	nature12169	FEMALE	FEMALE
brendan	doi:10.1038/nature17449	2016	first	nature17449	MALE	MALE
brendan	doi:10.1038/nature04864	2006	last	nature04864	MALE	MALE
brendan	doi:10.1038/nature14902	2015	first	nature14902	MALE	MALE
brendan	doi:10.1038/nature03291	2005	first	nature03291	MALE	MALE
brendan	doi:10.1038/nature04407	2005	last	nature04407	MALE	MALE
brendan	doi:10.1038/nature11688	2012	first	nature11688	MALE	MALE
brendan	doi:10.1038/nature08728	2010	last	nature08728	MALE	MALE
brendan	doi:10.1038/s41586-018-0374-x	2018	last	s41586-018-0374-x	MALE	MALE
brendan	doi:10.1038/nature13555	2014	first	nature13555	MALE	MALE
brent	doi:10.1038/nature07753	2009	last	nature07753	MALE	MALE
brent	doi:10.1038/s41586-018-0744-4	2018	first	s41586-018-0744-4	MALE	MALE
brent	doi:10.1038/nature14102	2015	first	nature14102	MALE	MALE
brent	doi:10.1038/s41586-020-2619-8	2020	last	s41586-020-2619-8	MALE	MALE
brent	doi:10.1038/nature13667	2014	first	nature13667	MALE	MALE
brent	doi:10.1038/nature23007	2017	last	nature23007	MALE	MALE
brent	doi:10.1038/nature03433	2005	first	nature03433	MALE	MALE
brenton	doi:10.1038/s41586-020-2077-3	2020	last	s41586-020-2077-3	MALE	MALE
brenton	doi:10.1038/nature09715	2010	first	nature09715	MALE	MALE
brenton	doi:10.1038/nature12962	2014	last	nature12962	MALE	MALE
bret	doi:10.1038/nature03647	2005	last	nature03647	MALE	MALE
bret	doi:10.1038/nature13886	2014	first	nature13886	MALE	MALE
brett	doi:10.1038/nature05768	2007	first	nature05768	MALE	MALE
brett	doi:10.1038/s41586-020-2579-z	2020	first	s41586-020-2579-z	MALE	MALE
brett	doi:10.1038/nature08662	2009	first	nature08662	MALE	MALE
brett	doi:10.1038/nature12501	2013	first	nature12501	MALE	MALE
brian	doi:10.1038/nature11407	2012	last	nature11407	MALE	MALE
brian	doi:10.1038/nature10618	2011	first	nature10618	MALE	MALE
brian	doi:10.1038/nature09140	2010	last	nature09140	MALE	MALE
brian	doi:10.1038/s41586-020-2733-7	2020	first	s41586-020-2733-7	MALE	MALE
brian	doi:10.1038/nature08506	2009	last	nature08506	MALE	MALE
brian	doi:10.1038/nature06061	2007	first	nature06061	MALE	MALE
brian	doi:10.1038/nature18324	2016	first	nature18324	MALE	MALE
brian	doi:10.1038/nature08241	2009	last	nature08241	MALE	MALE
brian	doi:10.1038/nature18324	2016	last	nature18324	MALE	MALE
brian	doi:10.1038/nature17400	2016	last	nature17400	MALE	MALE
brian	doi:10.1038/nature05771	2007	first	nature05771	MALE	MALE
brian	doi:10.1038/nature13445	2014	last	nature13445	MALE	MALE
brian	doi:10.1038/nature08968	2010	first	nature08968	MALE	MALE
brian	doi:10.1038/nature08652	2010	first	nature08652	MALE	MALE
brian	doi:10.1038/nature26156	2018	last	nature26156	MALE	MALE
brian	doi:10.1038/nature05339	2006	last	nature05339	MALE	MALE
brian	doi:10.1038/nature14440	2015	last	nature14440	MALE	MALE
brian	doi:10.1038/nature03849	2005	last	nature03849	MALE	MALE
brian	doi:10.1038/nature13687	2014	first	nature13687	MALE	MALE
brian	doi:10.1038/nature07194	2008	last	nature07194	MALE	MALE
brian	doi:10.1038/nature03247	2005	last	nature03247	MALE	MALE
brian	doi:10.1038/nature05388	2007	last	nature05388	MALE	MALE
brian	doi:10.1038/s41586-018-0511-6	2018	last	s41586-018-0511-6	MALE	MALE
brian	doi:10.1038/nature11159	2012	last	nature11159	MALE	MALE
brian	doi:10.1038/s41586-018-0872-x	2019	last	s41586-018-0872-x	MALE	MALE
brian	doi:10.1038/nature17188	2016	last	nature17188	MALE	MALE
brian	doi:10.1038/nature05981	2007	last	nature05981	MALE	MALE
brian	doi:10.1038/nature06923	2008	first	nature06923	MALE	MALE
brian	doi:10.1038/s41586-018-0504-5	2018	last	s41586-018-0504-5	MALE	MALE
brian	doi:10.1038/s41586-020-2920-6	2020	first	s41586-020-2920-6	MALE	MALE
brian	doi:10.1038/nature09607	2011	last	nature09607	MALE	MALE
brian	doi:10.1038/nature05249	2006	last	nature05249	MALE	MALE
brian	doi:10.1038/nature13825	2014	last	nature13825	MALE	MALE
brian	doi:10.1038/nature15374	2015	last	nature15374	MALE	MALE
brian	doi:10.1038/nature13996	2014	last	nature13996	MALE	MALE
brian	doi:10.1038/nature21028	2016	first	nature21028	MALE	MALE
brian	doi:10.1038/nature12909	2014	first	nature12909	MALE	MALE
brian	doi:10.1038/nature06616	2008	last	nature06616	MALE	MALE
brian	doi:10.1038/nature04375	2006	first	nature04375	MALE	MALE
brian	doi:10.1038/nature14613	2015	last	nature14613	MALE	MALE
brian	doi:10.1038/s41586-020-2026-1	2020	first	s41586-020-2026-1	MALE	MALE
brian	doi:10.1038/nature10954	2012	last	nature10954	MALE	MALE
brian	doi:10.1038/nature08944	2010	last	nature08944	MALE	MALE
brian	doi:10.1038/s41586-018-0598-9	2018	first	s41586-018-0598-9	MALE	MALE
brian	doi:10.1038/s41586-020-2286-9	2020	last	s41586-020-2286-9	MALE	MALE
brian	doi:10.1038/nature10989	2012	first	nature10989	MALE	MALE
brian	doi:10.1038/s41586-019-1337-6	2019	last	s41586-019-1337-6	MALE	MALE
brian	doi:10.1038/nature10657	2011	first	nature10657	MALE	MALE
brian	doi:10.1038/nature12120	2013	last	nature12120	MALE	MALE
brian	doi:10.1038/s41586-020-2134-y	2020	last	s41586-020-2134-y	MALE	MALE
brian	doi:10.1038/s41586-018-0596-y	2018	first	s41586-018-0596-y	MALE	MALE
brian	doi:10.1038/nature14974	2015	first	nature14974	MALE	MALE
brian	doi:10.1038/nature14123	2015	last	nature14123	MALE	MALE
brian	doi:10.1038/nature15699	2015	last	nature15699	MALE	MALE
brian	doi:10.1038/s41586-018-0207-y	2018	last	s41586-018-0207-y	MALE	MALE
brian	doi:10.1038/nature24017	2017	first	nature24017	MALE	MALE
brian	doi:10.1038/nature14244	2015	first	nature14244	MALE	MALE
brian	doi:10.1038/nature10509	2011	last	nature10509	MALE	MALE
brian	doi:10.1038/nature14126	2015	last	nature14126	MALE	MALE
brian	doi:10.1038/nature14549	2015	last	nature14549	MALE	MALE
brian	doi:10.1038/nature03495	2005	last	nature03495	MALE	MALE
brian	doi:10.1038/nature22394	2017	last	nature22394	MALE	MALE
brian	doi:10.1038/s41586-018-0235-7	2018	last	s41586-018-0235-7	MALE	MALE
brian	doi:10.1038/nature04561	2006	last	nature04561	MALE	MALE
brian	doi:10.1038/nature05851	2007	first	nature05851	MALE	MALE
brian	doi:10.1038/nature14614	2015	first	nature14614	MALE	MALE
brian	doi:10.1038/nature07002	2008	first	nature07002	MALE	MALE
brian	doi:10.1038/nature06164	2007	last	nature06164	MALE	MALE
brian	doi:10.1038/nature08085	2009	last	nature08085	MALE	MALE
brian	doi:10.1038/nature17644	2016	last	nature17644	MALE	MALE
brian	doi:10.1038/nature08358	2009	first	nature08358	MALE	MALE
brian	doi:10.1038/s41586-019-1413-y	2019	last	s41586-019-1413-y	MALE	MALE
brian	doi:10.1038/nature08632	2009	last	nature08632	MALE	MALE
brian	doi:10.1038/nature06472	2008	first	nature06472	MALE	MALE
brian	doi:10.1038/nature10433	2011	last	nature10433	MALE	MALE
brian	doi:10.1038/nature22354	2017	last	nature22354	MALE	MALE
brian	doi:10.1038/nature09560	2010	last	nature09560	MALE	MALE
brian	doi:10.1038/nature09715	2010	last	nature09715	MALE	MALE
brian	doi:10.1038/nature12056	2013	last	nature12056	MALE	MALE
brian	doi:10.1038/s41586-019-1274-4	2019	first	s41586-019-1274-4	MALE	MALE
briana	doi:10.1038/s41586-018-0262-4	2018	last	s41586-018-0262-4	FEMALE	FEMALE
brianna	doi:10.1038/nature06530	2008	last	nature06530	FEMALE	FEMALE
brice	doi:10.1038/s41586-018-0752-4	2018	last	s41586-018-0752-4	MALE	MALE
brice-olivier	doi:10.1038/nature17169	2016	first	nature17169	NA	NA
bridget	doi:10.1038/nature04339	2006	last	nature04339	FEMALE	FEMALE
bridgett	doi:10.1038/nature08837	2010	first	nature08837	FEMALE	FEMALE
brigitte	doi:10.1038/nature03343	2005	first	nature03343	FEMALE	FEMALE
brion	doi:10.1038/nature14119	2015	last	nature14119	MALE	MALE
brisa	doi:10.1038/s41586-020-2712-z	2020	first	s41586-020-2712-z	FEMALE	FEMALE
britaldo	doi:10.1038/nature04389	2006	first	nature04389	MALE	MALE
britt-marie	doi:10.1038/s41586-018-0653-6	2018	last	s41586-018-0653-6	FEMALE	FEMALE
britta	doi:10.1038/nature03976	2005	first	nature03976	FEMALE	FEMALE
brittany	doi:10.1038/nature10279	2011	first	nature10279	FEMALE	FEMALE
britton	doi:10.1038/s41586-019-1869-9	2019	first	s41586-019-1869-9	MALE	MALE
brock	doi:10.1038/nature11236	2012	first	nature11236	MALE	MALE
bronislaw	doi:10.1038/nature10908	2012	last	nature10908	MALE	MALE
bronwyn	doi:10.1038/nature22402	2017	last	nature22402	FEMALE	FEMALE
bronwyn	doi:10.1038/nature11174	2012	last	nature11174	FEMALE	FEMALE
brooke	doi:10.1038/nature04249	2005	last	nature04249	FEMALE	FEMALE
brooke	doi:10.1038/nature04717	2006	last	nature04717	FEMALE	FEMALE
brooks	doi:10.1038/s41586-020-2268-y	2020	last	s41586-020-2268-y	MALE	MALE
bror	doi:10.1038/nature13021	2014	last	nature13021	MALE	MALE
bruce	doi:10.1038/nature14088	2014	last	nature14088	MALE	MALE
bruce	doi:10.1038/nature14863	2015	first	nature14863	MALE	MALE
bruce	doi:10.1038/nature11933	2013	first	nature11933	MALE	MALE
bruce	doi:10.1038/nature25988	2018	last	nature25988	MALE	MALE
bruce	doi:10.1038/nature13429	2014	last	nature13429	MALE	MALE
bruce	doi:10.1038/nature03354	2005	last	nature03354	MALE	MALE
bruce	doi:10.1038/nature05968	2007	last	nature05968	MALE	MALE
bruce	doi:10.1038/nature09005	2010	last	nature09005	MALE	MALE
bruce	doi:10.1038/nature25026	2017	last	nature25026	MALE	MALE
bruce	doi:10.1038/nature10383	2011	last	nature10383	MALE	MALE
bruce	doi:10.1038/nature09684	2010	last	nature09684	MALE	MALE
bruce	doi:10.1038/nature11681	2012	first	nature11681	MALE	MALE
bruce	doi:10.1038/s41586-019-1886-8	2020	last	s41586-019-1886-8	MALE	MALE
bruce	doi:10.1038/nature13426	2014	first	nature13426	MALE	MALE
bruce	doi:10.1038/s41586-019-1400-3	2019	last	s41586-019-1400-3	MALE	MALE
bruce	doi:10.1038/nature14235	2015	last	nature14235	MALE	MALE
bruce	doi:10.1038/nature12643	2013	last	nature12643	MALE	MALE
bruce	doi:10.1038/nature10967	2012	last	nature10967	MALE	MALE
bruce	doi:10.1038/nature08997	2010	last	nature08997	MALE	MALE
bruce	doi:10.1038/nature05551	2007	last	nature05551	MALE	MALE
bruce	doi:10.1038/nature03338	2005	last	nature03338	MALE	MALE
bruce	doi:10.1038/nature10594	2011	last	nature10594	MALE	MALE
bruce	doi:10.1038/nature04779	2006	last	nature04779	MALE	MALE
bruce	doi:10.1038/nature07170	2008	last	nature07170	MALE	MALE
bruce	doi:10.1038/nature03662	2005	last	nature03662	MALE	MALE
bruce	doi:10.1038/nature06191	2007	last	nature06191	MALE	MALE
bruna	doi:10.1038/nature14226	2015	first	nature14226	FEMALE	FEMALE
brunella	doi:10.1038/nature12606	2013	last	nature12606	FEMALE	FEMALE
bruno	doi:10.1038/nature11291	2012	last	nature11291	MALE	MALE
bruno	doi:10.1038/nature14152	2015	first	nature14152	MALE	MALE
bruno	doi:10.1038/nature06275	2007	last	nature06275	MALE	MALE
bruno	doi:10.1038/nature09705	2011	last	nature09705	MALE	MALE
bruno	doi:10.1038/nature06066	2007	last	nature06066	MALE	MALE
bruno	doi:10.1038/nature07787	2009	first	nature07787	MALE	MALE
bruno	doi:10.1038/s41586-019-1302-4	2019	last	s41586-019-1302-4	MALE	MALE
bruno	doi:10.1038/nature10460	2011	last	nature10460	MALE	MALE
bruno	doi:10.1038/nature12885	2013	first	nature12885	MALE	MALE
bruno	doi:10.1038/nature16953	2016	first	nature16953	MALE	MALE
bruno	doi:10.1038/nature12966	2014	first	nature12966	MALE	MALE
bryan	doi:10.1038/s41586-019-0879-y	2019	first	s41586-019-0879-y	MALE	MALE
bryan	doi:10.1038/nature06810	2008	last	nature06810	MALE	MALE
bryan	doi:10.1038/nature14621	2015	last	nature14621	MALE	MALE
bryan	doi:10.1038/nature10726	2011	last	nature10726	MALE	MALE
bryan	doi:10.1038/nature13380	2014	last	nature13380	MALE	MALE
bryan	doi:10.1038/s41586-019-0917-9	2019	last	s41586-019-0917-9	MALE	MALE
bryan	doi:10.1038/nature05960	2007	first	nature05960	MALE	MALE
bryan	doi:10.1038/nature08974	2010	first	nature08974	MALE	MALE
bryan	doi:10.1038/nature19112	2016	last	nature19112	MALE	MALE
bryan	doi:10.1038/nature11075	2012	first	nature11075	MALE	MALE
bryan	doi:10.1038/nature04324	2006	last	nature04324	MALE	MALE
bryan	doi:10.1038/nature12944	2014	last	nature12944	MALE	MALE
bryan	doi:10.1038/s41586-020-2027-0	2020	last	s41586-020-2027-0	MALE	MALE
bryan	doi:10.1038/nature11691	2012	last	nature11691	MALE	MALE
bryan	doi:10.1038/s41586-020-2353-2	2020	first	s41586-020-2353-2	MALE	MALE
bryan	doi:10.1038/nature04328	2005	first	nature04328	MALE	MALE
bryce	doi:10.1038/nature13981	2014	first	nature13981	MALE	MALE
brynne	doi:10.1038/nature11516	2012	last	nature11516	FEMALE	FEMALE
bud	doi:10.1038/nature18313	2016	last	nature18313	MALE	MALE
bulbul	doi:10.1038/nature10667	2011	last	nature10667	MALE	MALE
bulent	doi:10.1038/nature20111	2016	first	nature20111	MALE	MALE
bülent	doi:10.1038/nature21361	2017	first	nature21361	MALE	MALE
bumki	doi:10.1038/nature07627	2009	first	nature07627	MALE	MALE
bungo	doi:10.1038/nature09594	2010	first	nature09594	MALE	MALE
burkhard	doi:10.1038/nature07003	2008	last	nature07003	MALE	MALE
burton	doi:10.1038/nature12807	2013	last	nature12807	MALE	MALE
byrappa	doi:10.1038/nature12826	2014	first	nature12826	NA	NA
byron	doi:10.1038/nature13949	2014	last	nature13949	MALE	MALE
byron	doi:10.1038/nature13665	2014	last	nature13665	MALE	MALE
byron	doi:10.1038/nature18966	2016	first	nature18966	MALE	MALE
byron	doi:10.1038/s41586-019-1094-6	2019	last	s41586-019-1094-6	MALE	MALE
byung	doi:10.1038/nature11160	2012	first	nature11160	MALE	MALE
byung-gyu	doi:10.1038/nature04846	2006	first	nature04846	MALE	MALE
byung-hoon	doi:10.1038/nature09299	2010	first	nature09299	MALE	MALE
byung-hoon	doi:10.1038/nature17433	2016	first	nature17433	MALE	MALE
byung-wook	doi:10.1038/nature10427	2011	first	nature10427	MALE	MALE
cagla	doi:10.1038/s41586-020-2926-0	2020	last	s41586-020-2926-0	FEMALE	FEMALE
cagla	doi:10.1038/nature12069	2013	last	nature12069	FEMALE	FEMALE
cai-guang	doi:10.1038/nature06889	2008	first	nature06889	NA	NA
caihua	doi:10.1038/nature10375	2011	first	nature10375	FEMALE	FEMALE
caitlin	doi:10.1038/nature22972	2017	first	nature22972	FEMALE	FEMALE
caitlin	doi:10.1038/nature11165	2012	first	nature11165	FEMALE	FEMALE
caitlin	doi:10.1038/s41586-018-0682-1	2018	first	s41586-018-0682-1	FEMALE	FEMALE
caleb	doi:10.1038/nature04338	2005	last	nature04338	MALE	MALE
caleb	doi:10.1038/nature18631	2016	first	nature18631	MALE	MALE
caleb	doi:10.1038/s41586-019-1544-1	2019	last	s41586-019-1544-1	MALE	MALE
calvin	doi:10.1038/nature11693	2012	last	nature11693	MALE	MALE
calvin	doi:10.1038/nature22306	2017	last	nature22306	MALE	MALE
calvin	doi:10.1038/nature19345	2016	last	nature19345	MALE	MALE
calvin	doi:10.1038/nature05983	2007	last	nature05983	MALE	MALE
calvin	doi:10.1038/nature09616	2010	first	nature09616	MALE	MALE
calvin	doi:10.1038/nature09130	2010	first	nature09130	MALE	MALE
calvin	doi:10.1038/nature03554	2005	first	nature03554	MALE	MALE
cameron	doi:10.1038/s41586-019-1313-1	2019	first	s41586-019-1313-1	MALE	MALE
cameron	doi:10.1038/nature03499	2005	first	nature03499	MALE	MALE
cameron	doi:10.1038/nature15256	2015	first	nature15256	MALE	MALE
cameron	doi:10.1038/s41586-019-0948-2	2019	first	s41586-019-0948-2	MALE	MALE
cameron	doi:10.1038/nature09624	2010	last	nature09624	MALE	MALE
cameron	doi:10.1038/s41586-020-2369-7	2020	first	s41586-020-2369-7	MALE	MALE
cameron	doi:10.1038/nature13809	2014	first	nature13809	MALE	MALE
cameron	doi:10.1038/nature10171	2011	first	nature10171	MALE	MALE
camila	doi:10.1038/nature05885	2007	last	nature05885	FEMALE	FEMALE
camilla	doi:10.1038/nature10296	2011	first	nature10296	FEMALE	FEMALE
camilla	doi:10.1038/nature14359	2015	first	nature14359	FEMALE	FEMALE
camilla	doi:10.1038/nature05850	2007	first	nature05850	FEMALE	FEMALE
camilla	doi:10.1038/nature14408	2015	last	nature14408	FEMALE	FEMALE
camille	doi:10.1038/nature13705	2014	last	nature13705	FEMALE	FEMALE
camille	doi:10.1038/nature25492	2018	last	nature25492	FEMALE	FEMALE
camilo	doi:10.1038/nature11403	2012	first	nature11403	MALE	MALE
camilo	doi:10.1038/nature12540	2013	first	nature12540	MALE	MALE
camilo	doi:10.1038/nature14953	2015	first	nature14953	MALE	MALE
cammie	doi:10.1038/nature07355	2008	last	nature07355	FEMALE	FEMALE
can	doi:10.1038/nature18619	2016	first	nature18619	MALE	MALE
candace	doi:10.1038/nature12771	2013	last	nature12771	FEMALE	FEMALE
candace	doi:10.1038/nature06280	2007	last	nature06280	FEMALE	FEMALE
candan	doi:10.1038/nature25139	2017	last	nature25139	FEMALE	FEMALE
candice	doi:10.1038/nature14367	2015	first	nature14367	FEMALE	FEMALE
cara	doi:10.1038/nature06899	2008	first	nature06899	FEMALE	FEMALE
cara	doi:10.1038/nature20591	2016	first	nature20591	FEMALE	FEMALE
carel	doi:10.1038/nature10629	2011	last	nature10629	MALE	MALE
carl	doi:10.1038/nature04212	2005	first	nature04212	MALE	MALE
carl	doi:10.1038/nature07574	2008	first	nature07574	MALE	MALE
carl	doi:10.1038/nature09854	2011	last	nature09854	MALE	MALE
carl	doi:10.1038/s41586-018-0178-z	2018	last	s41586-018-0178-z	MALE	MALE
carl	doi:10.1038/nature11210	2012	first	nature11210	MALE	MALE
carl	doi:10.1038/nature20094	2016	last	nature20094	MALE	MALE
carl	doi:10.1038/nature13563	2014	first	nature13563	MALE	MALE
carl	doi:10.1038/nature06999	2008	first	nature06999	MALE	MALE
carl	doi:10.1038/nature04815	2006	last	nature04815	MALE	MALE
carl	doi:10.1038/nature07264	2008	last	nature07264	MALE	MALE
carl-johan	doi:10.1038/nature08832	2010	first	nature08832	MALE	MALE
carl-philipp	doi:10.1038/nature14215	2015	last	nature14215	MALE	MALE
carla	doi:10.1038/nature03357	2005	first	nature03357	FEMALE	FEMALE
carla	doi:10.1038/nature20567	2016	first	nature20567	FEMALE	FEMALE
carla	doi:10.1038/nature11514	2012	last	nature11514	FEMALE	FEMALE
carla	doi:10.1038/s41586-020-2865-9	2020	first	s41586-020-2865-9	FEMALE	FEMALE
carla	doi:10.1038/nature06206	2007	first	nature06206	FEMALE	FEMALE
carles	doi:10.1038/nature25738	2018	last	nature25738	MALE	MALE
carles	doi:10.1038/nature07813	2009	first	nature07813	MALE	MALE
carlie	doi:10.1038/nature12609	2013	last	nature12609	FEMALE	FEMALE
carling	doi:10.1038/nature14093	2015	first	nature14093	MALE	MALE
carlo	doi:10.1038/s41586-020-2005-6	2020	last	s41586-020-2005-6	MALE	MALE
carlo	doi:10.1038/nature06208	2007	last	nature06208	MALE	MALE
carlo	doi:10.1038/nature10524	2011	first	nature10524	MALE	MALE
carlo	doi:10.1038/nature08865	2010	last	nature08865	MALE	MALE
